Pick ID,Date,League,Game Time,Matchup,Market,Player,Line,Pick,Best Odds,Best Book,Best MN App,Edge %,Model Probability %,AI Confidence,Result,Units Risked,Units Won,Graded At,Best Available Book,Available Books
2026_06_14_MLB_Chicago_Cubs_San_Francisco_Giants_Carson_Kelly_Player_Prop_Batting_Hits_0_5_Carson_Kelly_Over_0_5_Batting_Hits_750_,2026-06-14,MLB,Jun 14 • 02:10 PM CT,Chicago Cubs @ San Francisco Giants,Player Prop • Batting Hits,Carson Kelly,0.5,Carson Kelly Over +0.5 Batting Hits (+750),750,fanduel,Underdog,34.98,46.74,100.0,Pending,1.0,0.0,,,
2026_06_14_MLB_San_Diego_Padres_Baltimore_Orioles_Adley_Rutschman_Player_Prop_Batting_Hits_0_5_Adley_Rutschman_Over_0_5_Batting_Hits_800_,2026-06-14,MLB,Jun 14 • 12:35 PM CT,San Diego Padres @ Baltimore Orioles,Player Prop • Batting Hits,Adley Rutschman,0.5,Adley Rutschman Over +0.5 Batting Hits (+800),800,fanatics,Underdog,34.96,46.06,100.0,Pending,1.0,0.0,,,
2026_06_14_MLB_Tampa_Bay_Rays_Los_Angeles_Angels_Ben_Williamson_Player_Prop_Batting_Strikeouts_0_5_Ben_Williamson_Over_0_5_Batting_Strikeouts_2000_,2026-06-14,MLB,Jun 14 • 03:07 PM CT,Tampa Bay Rays @ Los Angeles Angels,Player Prop • Batting Strikeouts,Ben Williamson,0.5,Ben Williamson Over +0.5 Batting Strikeouts (+2000),2000,draftkings,Underdog,34.94,39.7,100.0,Pending,1.0,0.0,,,
2026_06_14_MLB_New_York_Yankees_Toronto_Blue_Jays_Cody_Bellinger_Player_Prop_Batting_Hits_0_5_Cody_Bellinger_Over_0_5_Batting_Hits_500_,2026-06-14,MLB,Jun 14 • 12:37 PM CT,New York Yankees @ Toronto Blue Jays,Player Prop • Batting Hits,Cody Bellinger,0.5,Cody Bellinger Over +0.5 Batting Hits (+500),500,fanatics,Underdog,34.92,51.59,100.0,Pending,1.0,0.0,,,
2026_06_14_MLB_Philadelphia_Phillies_Milwaukee_Brewers_Alec_Bohm_Player_Prop_Batting_Hits_Runs_RBI_1_5_Alec_Bohm_Over_1_5_Batting_Hits_Runs_RBI_650_,2026-06-14,MLB,Jun 14 • 01:10 PM CT,Philadelphia Phillies @ Milwaukee Brewers,Player Prop • Batting Hits+Runs+RBI,Alec Bohm,1.5,Alec Bohm Over +1.5 Batting Hits+Runs+RBI (+650),650,fanatics,Underdog,34.91,48.24,100.0,Pending,1.0,0.0,,,
